player,team,league,progression_score,defensive_score,attacking_score,age
Ben White,Arsenal,ENG-Premier League,79.66,92.54,80.7,25
Matty Cash,Aston Villa,ENG-Premier League,51.52,81.35,76.46,25
Adam Smith,Bournemouth,ENG-Premier League,43.91,72.37,65.93,32
Max Aarons,Bournemouth,ENG-Premier League,59.52,47.33,46.88,23
Aaron Hickey,Brentford,ENG-Premier League,41.5,25.94,13.53,21
Jack Hinshelwood,Brighton,ENG-Premier League,30.83,44.56,41.08,18
James Milner,Brighton,ENG-Premier League,46.3,23.79,64.01,37
Joël Veltman,Brighton,ENG-Premier League,40.69,75.47,36.71,31
Connor Roberts,Burnley,ENG-Premier League,61.84,32.45,38.68,27
Lorenz Assignon,Burnley,ENG-Premier League,57.99,66.18,66.69,23
Vitinho,Burnley,ENG-Premier League,49.02,78.05,72.31,24
Malo Gusto,Chelsea,ENG-Premier League,65.49,76.39,81.97,20
Joel Ward,Crystal Palace,ENG-Premier League,64.61,63.64,36.65,33
Nathaniel Clyne,Crystal Palace,ENG-Premier League,53.6,52.21,27.0,32
Ashley Young,Everton,ENG-Premier League,56.7,70.94,75.88,38
Ben Godfrey,Everton,ENG-Premier League,45.62,57.8,40.45,25
Nathan Patterson,Everton,ENG-Premier League,51.67,54.97,58.62,21
Séamus Coleman,Everton,ENG-Premier League,32.53,44.26,21.84,34
Kenny Tete,Fulham,ENG-Premier League,49.85,53.6,44.01,27
Timothy Castagne,Fulham,ENG-Premier League,63.43,81.8,72.44,27
Conor Bradley,Liverpool,ENG-Premier League,46.47,60.31,62.77,20
Joe Gomez,Liverpool,ENG-Premier League,59.06,80.78,65.28,26
Trent Alexander-Arnold,Liverpool,ENG-Premier League,62.99,78.34,95.42,24
Kyle Walker,Manchester City,ENG-Premier League,73.32,82.08,66.56,33
Rico Lewis,Manchester City,ENG-Premier League,50.34,38.23,45.06,18
Aaron Wan-Bissaka,Manchester Utd,ENG-Premier League,56.95,77.46,58.2,25
Diogo Dalot,Manchester Utd,ENG-Premier League,72.92,90.18,83.93,24
Emil Krafth,Newcastle Utd,ENG-Premier League,53.74,44.83,52.91,28
Kieran Trippier,Newcastle Utd,ENG-Premier League,62.12,81.96,96.66,32
Gonzalo Montiel,Nott'ham Forest,ENG-Premier League,73.51,39.52,55.57,26
Neco Williams,Nott'ham Forest,ENG-Premier League,48.72,76.52,70.1,22
Serge Aurier,Nott'ham Forest,ENG-Premier League,56.78,42.91,47.14,30
Emerson,Tottenham,ENG-Premier League,57.43,76.61,34.8,24
Pedro Porro,Tottenham,ENG-Premier League,67.9,99.89,89.52,23
Ben Johnson,West Ham,ENG-Premier League,29.59,17.72,15.29,23
Vladimír Coufal,West Ham,ENG-Premier League,57.77,82.97,88.2,30
Andoni Gorosabel,Alavés,ESP-La Liga,81.57,77.47,80.7,27
Nahuel Tenaglia,Alavés,ESP-La Liga,80.16,57.33,52.72,28
Alejandro Pozo Pozo,Almería,ESP-La Liga,49.98,47.53,70.69,25
Pubill,Almería,ESP-La Liga,59.26,70.98,73.23,20
Óscar de Marcos,Athletic Club,ESP-La Liga,78.95,79.08,78.0,35
João Cancelo,Barcelona,ESP-La Liga,66.73,91.27,88.78,29
Jules Koundé,Barcelona,ESP-La Liga,100.0,88.85,70.82,25
Aitor Ruibal,Betis,ESP-La Liga,59.18,60.95,66.82,28
Héctor Bellerín,Betis,ESP-La Liga,69.53,63.35,56.03,29
Youssouf Sabaly,Betis,ESP-La Liga,52.31,39.72,40.44,31
Javier Manquillo,Celta Vigo,ESP-La Liga,53.74,39.81,22.01,30
Kevin Vázquez,Celta Vigo,ESP-La Liga,22.15,40.95,22.03,31
Óscar Mingueza,Celta Vigo,ESP-La Liga,75.39,75.39,98.67,25
Isaac Carcelen,Cádiz,ESP-La Liga,54.04,76.15,71.65,31
Joseba Zaldúa,Cádiz,ESP-La Liga,13.81,30.05,40.68,31
Damián Suárez,Getafe,ESP-La Liga,51.67,61.48,69.79,36
Iglesias,Getafe,ESP-La Liga,20.95,71.2,64.93,25
Arnau Martinez,Girona,ESP-La Liga,73.03,61.59,55.9,21
Yan Couto,Girona,ESP-La Liga,59.68,63.67,87.72,21
Ricard Sánchez,Granada,ESP-La Liga,64.61,67.77,84.56,24
Julian Araujo,Las Palmas,ESP-La Liga,58.13,70.55,65.47,22
Álex Suárez,Las Palmas,ESP-La Liga,76.36,84.71,45.28,31
Giovanni González,Mallorca,ESP-La Liga,67.32,77.26,80.91,29
Pablo Maffeo,Mallorca,ESP-La Liga,30.02,52.91,67.35,26
Jesús Areso,Osasuna,ESP-La Liga,67.79,77.64,85.15,24
Rubén Peña,Osasuna,ESP-La Liga,41.8,78.06,81.02,32
Andrei Ratiu,Rayo Vallecano,ESP-La Liga,53.25,0.0,47.2,25
Iván Balliu,Rayo Vallecano,ESP-La Liga,66.99,79.88,77.41,32
Dani Carvajal,Real Madrid,ESP-La Liga,56.09,80.27,71.28,32
Lucas Vázquez,Real Madrid,ESP-La Liga,48.47,72.96,79.87,32
Éder Militão,Real Madrid,ESP-La Liga,74.79,28.32,0.0,26
Aritz Elustondo,Real Sociedad,ESP-La Liga,54.19,41.71,24.09,30
Hamari Traoré,Real Sociedad,ESP-La Liga,67.48,82.34,81.77,32
Jon Aramburu,Real Sociedad,ESP-La Liga,42.24,50.47,8.55,21
Jesús Navas,Sevilla,ESP-La Liga,56.86,66.97,79.73,38
Juanlu Sánchez,Sevilla,ESP-La Liga,69.22,72.42,72.22,20
Dimitri Foulquier,Valencia,ESP-La Liga,59.84,56.26,65.8,31
Thierry Correia,Valencia,ESP-La Liga,71.87,81.62,83.11,25
Adrià Altimira,Villarreal,ESP-La Liga,55.65,46.67,14.43,23
Juan Foyth,Villarreal,ESP-La Liga,67.2,59.52,46.82,26
Kiko Femenía,Villarreal,ESP-La Liga,79.67,67.68,38.87,33
Killian Sardella,Anderlecht,BEL-Pro League,40.73,80.78,67.98,22
Louis Patris,Anderlecht,BEL-Pro League,30.52,72.9,65.6,22
Jelle Bataille,Antwerp,BEL-Pro League,63.71,90.13,89.8,25
Ritchie De Laet,Antwerp,BEL-Pro League,69.4,65.47,43.35,35
Hugo Siquet,Cercle Brugge,BEL-Pro League,23.18,93.59,89.01,21
Jérémy Pétris,Charleroi,BEL-Pro League,37.54,37.09,50.82,26
Denis Odoi,Club Brugge,BEL-Pro League,51.29,47.37,27.85,35
Kyriani Sabbe,Club Brugge,BEL-Pro League,58.21,43.73,57.48,19
Tajon Buchanan,Club Brugge,BEL-Pro League,42.03,22.76,64.67,25
Daniel Muñoz,Genk,BEL-Pro League,55.01,81.2,82.21,27
Zakaria El Ouahdi,Genk,BEL-Pro League,58.29,71.57,60.88,22
Sandy Walsh,Mechelen,BEL-Pro League,49.58,55.21,66.06,29
Marsoni Sambu,RWD Molenbeek,BEL-Pro League,45.37,64.77,63.53,27
Bryan Reynolds,Westerlo,BEL-Pro League,56.11,85.33,88.12,22
Edisson Jordanov,Westerlo,BEL-Pro League,63.68,51.59,49.69,30
Lorenzo De Silvestri,Bologna,ITA-Serie A,50.81,38.89,5.17,35
Stefan Posch,Bologna,ITA-Serie A,62.59,85.58,75.6,27
Gabriele Zappa,Cagliari,ITA-Serie A,65.17,76.47,83.93,24
Nahitan Nández,Cagliari,ITA-Serie A,38.95,67.74,94.33,28
Bartosz Bereszyński,Empoli,ITA-Serie A,61.97,70.07,52.24,31
Tyronne Ebuehi,Empoli,ITA-Serie A,69.73,41.5,61.84,28
Michael Kayode,Fiorentina,ITA-Serie A,55.55,85.56,66.85,19
Anthony Oyono,Frosinone,ITA-Serie A,65.0,63.51,56.78,23
Nadir Zortea,Frosinone,ITA-Serie A,43.2,48.79,78.83,24
Pol Lirola,Frosinone,ITA-Serie A,68.69,59.63,67.1,26
Fabien Centonze,Hellas Verona,ITA-Serie A,38.06,50.19,48.4,28
Jackson Tchatchoua,Hellas Verona,ITA-Serie A,59.61,70.09,67.43,22
Adam Marušić,Lazio,ITA-Serie A,78.87,81.78,63.2,31
Manuel Lazzari,Lazio,ITA-Serie A,81.87,66.67,63.18,30
Valentin Gendrey,Lecce,ITA-Serie A,84.23,86.17,82.83,23
Alessandro Florenzi,Milan,ITA-Serie A,74.68,67.28,85.36,33
Davide Calabria,Milan,ITA-Serie A,75.93,83.17,65.12,27
Giovanni Di Lorenzo,Napoli,ITA-Serie A,80.78,90.23,96.8,30
Jeremy Toljan,Sassuolo,ITA-Serie A,52.66,58.37,74.3,29
Marcus Pedersen,Sassuolo,ITA-Serie A,55.15,65.95,59.34,23
Kevin Mbabu,Augsburg,GER-Bundesliga,41.28,78.42,84.25,29
Robert Gumny,Augsburg,GER-Bundesliga,21.27,39.05,27.71,25
Noussair Mazraoui,Bayern Munich,GER-Bundesliga,75.64,68.2,66.32,26
Cristian Gamboa,Bochum,GER-Bundesliga,38.4,66.19,58.17,34
Felix Passlack,Bochum,GER-Bundesliga,28.29,54.79,68.83,25
Tim Oermann,Bochum,GER-Bundesliga,37.71,51.95,40.94,20
Julian Ryerson,Dortmund,GER-Bundesliga,53.96,75.65,66.26,26
Marius Wolf,Dortmund,GER-Bundesliga,77.32,53.42,69.01,28
Thomas Meunier,Dortmund,GER-Bundesliga,63.06,35.34,39.37,32
Kiliann Sildillia,Freiburg,GER-Bundesliga,49.76,78.66,70.66,22
Marnon Busch,Heidenheim,GER-Bundesliga,50.44,36.61,51.06,29
Omar Traoré,Heidenheim,GER-Bundesliga,65.88,80.6,80.26,26
Benno Schmitz,Köln,GER-Bundesliga,59.68,59.39,61.37,29
Rasmus Carstensen,Köln,GER-Bundesliga,42.13,79.46,79.23,23
Benjamin Henrichs,RB Leipzig,GER-Bundesliga,72.48,88.4,96.07,27
Josha Vagnoman,Stuttgart,GER-Bundesliga,46.03,55.92,54.71,23
Pascal Stenzel,Stuttgart,GER-Bundesliga,74.34,68.42,71.96,28
Joakim Mæhle,Wolfsburg,GER-Bundesliga,74.6,85.82,89.47,27
Ridle Baku,Wolfsburg,GER-Bundesliga,42.1,69.53,89.42,26
Kenny Lala,Brest,FRA-Ligue 1,52.78,89.86,91.76,31
Tiago santos,Lille,FRA-Ligue 1,52.58,82.87,88.56,21
Ainsley Maitland-Niles,Lyon,FRA-Ligue 1,52.71,64.0,72.68,25
Clinton Mata,Lyon,FRA-Ligue 1,61.01,83.45,67.15,30
Sael Kumbedi,Lyon,FRA-Ligue 1,50.34,55.94,49.14,18
Jonathan Clauss,Marseille,FRA-Ligue 1,51.49,77.85,94.99,30
Koffi Kouao,Metz,FRA-Ligue 1,41.15,42.07,58.7,25
Maxime Colin,Metz,FRA-Ligue 1,40.37,67.14,56.84,31
Enzo Tchato,Montpellier,FRA-Ligue 1,64.58,57.58,61.59,20
Falaye Sacko,Montpellier,FRA-Ligue 1,56.85,63.94,56.19,28
Silvan Hefti,Montpellier,FRA-Ligue 1,41.29,37.63,47.38,25
Kelvin Amian,Nantes,FRA-Ligue 1,41.81,16.77,40.07,25
Marcus Coco,Nantes,FRA-Ligue 1,34.63,64.32,70.75,27
Ronaël Pierre-Gabriel,Nantes,FRA-Ligue 1,43.48,47.47,26.39,25
Jordan Lotomba,Nice,FRA-Ligue 1,48.7,73.0,67.74,24
Pablo Rosario,Nice,FRA-Ligue 1,67.23,76.55,73.27,26
Achraf Hakimi,Paris S-G,FRA-Ligue 1,74.02,74.51,91.99,24
Nordi Mukiele,Paris S-G,FRA-Ligue 1,44.19,63.82,29.65,25
Thomas Foket,Reims,FRA-Ligue 1,49.55,76.94,61.01,28
Alidu Seidu,Rennes,FRA-Ligue 1,44.51,50.27,26.9,23
Guela Doué,Rennes,FRA-Ligue 1,51.19,64.61,71.6,20
Lorenz Assignon,Rennes,FRA-Ligue 1,59.82,53.65,71.93,23
Marvin Senaya,Strasbourg,FRA-Ligue 1,54.21,88.61,82.87,22
Mikkel Desler,Toulouse,FRA-Ligue 1,48.2,69.2,62.79,28
Denso Kasius,AZ Alkmaar,NED-Eredivisie,61.35,47.62,46.72,21
Yukinari Sugawara,AZ Alkmaar,NED-Eredivisie,79.7,82.1,99.44,23
Anton Gaaei,Ajax,NED-Eredivisie,50.64,65.77,80.62,21
Devyne Rensch,Ajax,NED-Eredivisie,71.58,82.72,72.98,21
Tristan Gooijer,Ajax,NED-Eredivisie,49.6,24.46,37.75,19
Hamdi Akujobi,Almere City,NED-Eredivisie,28.08,76.56,72.62,24
Mimeirhel Benita,Excelsior,NED-Eredivisie,23.12,58.18,43.32,20
Siebe Horemans,Excelsior,NED-Eredivisie,61.34,95.92,90.51,25
Bart Nieuwkoop,Feyenoord,NED-Eredivisie,36.76,70.48,54.46,28
Lutsharel Geertruida,Feyenoord,NED-Eredivisie,97.68,89.96,85.62,23
Ivo Pinto,Fortuna Sittard,NED-Eredivisie,61.36,79.39,96.36,34
Mats Deijl,Go Ahead Eag,NED-Eredivisie,47.0,81.3,82.63,26
Hussein Ali,Heerenveen,NED-Eredivisie,37.0,44.1,42.61,22
Oliver Braude,Heerenveen,NED-Eredivisie,59.69,90.07,69.68,20
Jannes Wieckhoff,Heracles Almelo,NED-Eredivisie,50.09,66.19,61.17,23
Navajo Bakboord,Heracles Almelo,NED-Eredivisie,68.02,75.04,66.44,25
Bart van Rooij,NEC Nijmegen,NED-Eredivisie,63.48,75.06,88.76,22
Brayann Pereira,NEC Nijmegen,NED-Eredivisie,31.55,61.0,20.6,20
Jordan Teze,PSV Eindhoven,NED-Eredivisie,79.64,87.83,91.09,24
Julian Lelieveld,RKC Waalwijk,NED-Eredivisie,75.74,81.87,98.64,26
Saïd Bakari,Sparta R'dam,NED-Eredivisie,64.0,89.1,84.1,29
Alfons Sampsted,Twente,NED-Eredivisie,60.83,78.68,56.37,26
Joshua Brenet,Twente,NED-Eredivisie,60.5,32.22,72.55,30
Hidde ter Avest,Utrecht,NED-Eredivisie,37.24,82.41,70.66,27
Mark van der Maarel,Utrecht,NED-Eredivisie,73.62,46.6,35.62,34
Carlens Arcus,Vitesse,NED-Eredivisie,56.5,82.88,88.54,27
Giovanni van Zwam,Vitesse,NED-Eredivisie,22.06,46.06,19.13,20
Brian Plat,Volendam,NED-Eredivisie,57.62,84.68,64.37,24
Deron Payne,Volendam,NED-Eredivisie,49.94,60.96,59.02,21
Oskar Buur,Volendam,NED-Eredivisie,49.19,62.54,76.44,26
Bram van Polen,Zwolle,NED-Eredivisie,70.89,83.29,86.44,38
Cody Drameh,Birmingham City,ENG-Championship,45.44,82.94,71.89,22
Ethan Laird,Birmingham City,ENG-Championship,55.19,76.86,81.73,23
Callum Brittain,Blackburn,ENG-Championship,53.25,90.04,92.73,26
James Hill,Blackburn,ENG-Championship,64.06,63.02,47.71,22
Joe Rankin-Costello,Blackburn,ENG-Championship,40.17,57.28,67.35,24
George Tanner,Bristol City,ENG-Championship,63.83,83.23,60.84,24
Ross McCrorie,Bristol City,ENG-Championship,33.43,36.89,47.64,26
Mahlon Romeo,Cardiff City,ENG-Championship,62.77,38.37,30.3,28
Perry Ng,Cardiff City,ENG-Championship,61.65,90.73,85.88,28
Milan van Ewijk,Coventry City,ENG-Championship,57.11,83.83,85.77,23
Tom Edwards,Huddersfield,ENG-Championship,47.97,36.38,59.62,25
Cyrus Christie,Hull City,ENG-Championship,65.47,58.02,57.67,31
Lewie Coyle,Hull City,ENG-Championship,57.09,81.29,71.26,28
Axel Tuanzebe,Ipswich Town,ENG-Championship,76.45,61.46,36.81,26
Brandon Williams,Ipswich Town,ENG-Championship,55.73,43.96,29.37,23
Harry Clarke,Ipswich Town,ENG-Championship,72.71,76.31,76.64,23
Archie Gray,Leeds United,ENG-Championship,55.26,85.03,63.03,18
Jamie Shackleton,Leeds United,ENG-Championship,53.88,35.54,37.18,24
Luke Ayling,Leeds United,ENG-Championship,36.94,27.51,50.89,32
Hamza Choudhury,Leicester City,ENG-Championship,59.82,75.4,25.19,26
Ricardo Pereira,Leicester City,ENG-Championship,70.43,95.39,84.04,30
Anfernee Dijksteel,Middlesbrough,ENG-Championship,52.01,40.42,36.73,27
Luke Ayling,Middlesbrough,ENG-Championship,67.82,57.17,75.75,32
Ryan Leonard,Millwall,ENG-Championship,51.74,80.69,72.48,31
Jack Stacey,Norwich City,ENG-Championship,48.96,88.61,89.73,28
Joe Edwards,Plymouth Argyle,ENG-Championship,36.17,76.67,55.39,33
Kaine Kesler-Hayden,Plymouth Argyle,ENG-Championship,56.12,61.06,70.03,21
Reggie Cannon,QPR,ENG-Championship,70.25,51.71,52.54,25
Dexter Lembikisa,Rotherham Utd,ENG-Championship,31.19,66.04,54.06,20
Peter Kioso,Rotherham Utd,ENG-Championship,34.36,47.83,58.67,25
Callum Paterson,Sheffield Weds,ENG-Championship,0.0,55.35,61.9,29
Liam Palmer,Sheffield Weds,ENG-Championship,54.36,70.61,66.84,32
Pol Valentín,Sheffield Weds,ENG-Championship,34.14,68.4,71.16,27
James Bree,Southampton,ENG-Championship,47.12,48.86,33.22,26
Kyle Walker-Peters,Southampton,ENG-Championship,80.72,92.12,90.06,27
Junior Tchamadeu,Stoke City,ENG-Championship,28.84,36.54,48.26,20
Ki-Jana Hoever,Stoke City,ENG-Championship,53.48,85.81,82.81,22
Jenson Seelt,Sunderland,ENG-Championship,49.1,56.4,43.37,20
Trai Hume,Sunderland,ENG-Championship,62.42,100.0,77.52,22
Harrison Ashby,Swansea City,ENG-Championship,20.04,51.19,33.25,22
Josh Key,Swansea City,ENG-Championship,46.35,71.26,80.18,24
Kyle Naughton,Swansea City,ENG-Championship,43.02,48.05,39.27,35
Jeremy Ngakia,Watford,ENG-Championship,52.34,22.92,61.42,23
Ryan Andrews,Watford,ENG-Championship,53.4,76.87,67.18,19
Darnell Furlong,West Brom,ENG-Championship,67.71,89.43,82.78,28
Daniel Borges,América (MG),BRA-League,58.95,44.9,63.11,29
Marcinho,América (MG),BRA-League,51.22,48.36,60.27,26
Mateus Henrique,América (MG),BRA-League,43.89,39.43,47.04,20
Rodriguinho,América (MG),BRA-League,46.69,49.32,78.67,19
Khellven,Ath Paranaense,BRA-League,52.06,47.71,72.2,21
Mádson,Ath Paranaense,BRA-League,30.03,50.89,77.11,31
Mariano,Atlético Mineiro,BRA-League,67.12,62.84,49.63,36
Renzo Saravia,Atlético Mineiro,BRA-League,66.45,79.65,56.44,29
Cicinho,Bahia,BRA-League,37.49,51.46,45.96,34
Gilberto,Bahia,BRA-League,72.62,69.94,77.35,29
Leonel Di Plácido,Botafogo (RJ),BRA-League,79.46,87.46,87.32,29
Rafael,Botafogo (RJ),BRA-League,47.57,44.58,27.2,32
Bruno Méndez,Corinthians,BRA-League,74.36,68.18,45.2,23
Fagner,Corinthians,BRA-League,79.63,67.4,90.13,33
Diogo Batista,Coritiba,BRA-League,67.51,34.11,53.91,19
Natanael,Coritiba,BRA-League,62.74,84.99,76.12,21
Helibelton Palacios,Cruzeiro,BRA-League,45.86,20.29,18.96,29
William,Cruzeiro,BRA-League,73.77,90.13,87.55,27
Matheus Alexandre,Cuiabá,BRA-League,76.37,85.01,70.24,23
Matheuzinho,Flamengo,BRA-League,42.22,50.96,32.53,22
Wesley,Flamengo,BRA-League,48.35,86.43,78.19,19
Guga,Fluminense,BRA-League,66.86,67.85,68.44,24
Samuel Xavier,Fluminense,BRA-League,63.23,71.53,70.33,32
Guilherme Tinga,Fortaleza,BRA-League,69.04,83.32,85.62,29
Bruno Araújo dos Santos,Goiás,BRA-League,51.73,32.21,39.86,29
Maguinho,Goiás,BRA-League,58.88,82.21,72.18,30
Fábio,Grêmio,BRA-League,64.2,49.16,61.29,32
Gustavo Martins Santos,Grêmio,BRA-League,81.14,47.66,22.92,20
João Pedro,Grêmio,BRA-League,11.54,17.17,35.09,30
Fabricio Bustos,Internacional,BRA-League,62.31,83.31,82.17,26
Igor Gomes,Internacional,BRA-League,81.2,68.12,41.65,21
Marcos Rocha,Palmeiras,BRA-League,91.59,61.36,74.17,34
Mayke,Palmeiras,BRA-League,71.2,81.78,90.16,30
Gabriel Inocêncio,Santos,BRA-League,53.93,70.65,53.75,28
João Lucas,Santos,BRA-League,41.65,53.03,35.42,24
Nathan,Santos,BRA-League,54.92,3.72,28.65,21
Nathan Mendes,São Paulo,BRA-League,53.17,61.38,47.87,20
Rafinha,São Paulo,BRA-League,98.14,69.47,75.55,37
José Luis Rodríguez Bebanz,Vasco da Gama,BRA-League,70.46,74.45,89.49,25
Paulo Henrique,Vasco da Gama,BRA-League,58.63,51.7,68.23,26
Bogdan Milovanov,Arouca,POR-League,50.82,69.75,52.26,25
Tiago Esgaio,Arouca,POR-League,64.84,92.36,74.18,27
Alexander Bah,Benfica,POR-League,51.13,83.55,61.68,25
Fredrik Aursnes,Benfica,POR-League,68.12,93.5,91.52,27
Luís Santos,Boavista,POR-League,30.91,48.25,59.74,23
Pedro Malheiro,Boavista,POR-League,48.82,80.51,81.54,22
Salvador Agra,Boavista,POR-League,43.82,49.76,100.0,31
Joe Mendes,Braga,POR-League,57.88,49.84,48.54,20
Victor Gomez,Braga,POR-League,66.24,83.76,88.16,23
Carraça,Chaves,POR-League,50.63,13.97,77.05,30
Martin Agirregabiria,Famalicão,POR-League,77.97,57.12,67.72,27
Nathan,Famalicão,POR-League,58.07,72.29,69.24,21
David Pastor,Farense,POR-League,74.74,85.19,79.19,23
Fran Delgado,Farense,POR-League,59.69,23.86,26.31,22
Alexandre Pinto,Gil Vicente FC,POR-League,57.69,56.16,55.11,25
José Carlos,Gil Vicente FC,POR-League,64.25,79.26,68.16,25
Dinis Pinto,Moreirense,POR-League,52.97,51.28,31.28,22
Fabiano,Moreirense,POR-League,64.56,72.14,80.34,23
Guga,Portimonense,POR-League,30.03,68.18,65.81,19
Igor Marques,Portimonense,POR-League,56.94,81.55,73.35,24
Jorge Eduardo Sánchez,Porto,POR-League,72.58,25.32,48.57,25
João Mário Lopes,Porto,POR-League,82.98,77.7,81.47,23
Hugo Oliveira,Vizela,POR-League,29.18,31.85,57.4,21
Tomás Costa Silva,Vizela,POR-League,54.02,92.42,95.69,23
Lucas Souto,Arsenal,ARG-League,53.38,83.03,79.28,24
Emanuel Coronel,Banfield,ARG-League,59.6,91.15,84.86,25
Mauro Peinipil,Barracas Central,ARG-League,54.47,83.24,67.99,23
Gabriel Compagnucci,Belgrano,ARG-League,55.15,50.99,80.77,31
Guillermo Pereira,Belgrano,ARG-League,22.23,55.49,60.37,29
Juan Barinaga,Belgrano,ARG-League,74.88,76.85,72.85,22
Luis Advíncula,Boca Juniors,ARG-League,62.97,76.06,83.48,32
Marcelo Weigandt,Boca Juniors,ARG-League,39.01,79.15,65.11,23
Eric Meza,Colón,ARG-League,44.83,77.75,97.65,23
Agustín Sant'Anna,Defensa y Just,ARG-League,67.62,91.07,88.28,25
Nicolás Tripichio,Defensa y Just,ARG-League,49.47,59.2,70.8,27
Eros Mancuso,Estudiantes,ARG-League,32.59,30.62,69.43,23
Leonardo Godoy,Estudiantes,ARG-League,61.13,71.95,89.86,27
Lucas Arce,Godoy Cruz,ARG-League,84.55,93.74,94.82,25
Luciano Gómez,Independiente,ARG-League,55.61,55.15,59.71,26
Mateo Barcia,Independiente,ARG-League,38.63,89.51,83.17,21
Giuliano Cerato,Instituto,ARG-League,49.34,79.47,85.23,24
Juan Franco Arrellaga,Instituto,ARG-League,45.71,58.45,54.95,30
Juan Cáceres,Lanús,ARG-League,66.14,93.72,85.65,22
Armando Méndez,Newell's OB,ARG-League,63.68,49.7,60.15,26
Jherson Mosquera,Newell's OB,ARG-League,68.29,79.74,74.15,23
Nicolás Morgantini,Platense,ARG-League,62.75,80.85,77.08,28
Facundo Mura,Racing Club,ARG-League,52.7,82.01,68.01,23
Marcelo Herrera,River Plate,ARG-League,59.65,71.1,61.93,24
Milton Casco,River Plate,ARG-League,78.93,84.92,85.47,34
Gonzalo Bettini,Sarmiento,ARG-League,70.48,84.53,90.27,30
Jean Pierre Rosso,Sarmiento,ARG-League,42.41,66.18,71.92,25
Gastón Benavídez,Talleres,ARG-League,86.1,97.06,88.87,27
Lucas Blondel,Tigre,ARG-League,76.19,89.01,77.28,26
Martin Garay,Tigre,ARG-League,51.52,54.35,55.33,23
Martín Ortega,Tigre,ARG-League,65.37,60.48,55.73,23
Leonardo Jara,Vélez Sarsfield,ARG-League,48.06,61.32,42.74,31
Roberto Joaquín García,Vélez Sarsfield,ARG-League,46.47,28.83,34.8,21
Tomás Guidara,Vélez Sarsfield,ARG-League,49.92,84.34,63.06,26
