team,league,high_press_score,deep_block_score,narrow_defense_score,deep_circulation_score,high_retention_score,wide_attack_score
Arsenal,ENG-Premier League,77.61,51.25,47.64,94.73,24.95,3.06
Aston Villa,ENG-Premier League,34.25,0.0,48.48,82.57,0.0,36.84
Bournemouth,ENG-Premier League,53.72,25.88,16.41,47.71,1.6,53.44
Brentford,ENG-Premier League,32.43,75.95,18.07,52.8,0.0,61.23
Brighton,ENG-Premier League,65.28,9.84,17.68,97.93,23.34,8.85
Burnley,ENG-Premier League,38.76,9.74,41.84,66.56,40.97,31.06
Chelsea,ENG-Premier League,69.12,24.04,55.1,90.7,37.84,21.3
Crystal Palace,ENG-Premier League,36.93,56.07,48.44,55.67,34.9,49.75
Everton,ENG-Premier League,37.34,43.78,48.98,31.8,34.67,49.61
Fulham,ENG-Premier League,35.26,11.38,32.91,72.93,57.34,53.54
Liverpool,ENG-Premier League,79.59,21.54,36.14,80.51,10.7,48.48
Luton Town,ENG-Premier League,30.65,14.99,21.02,35.69,24.46,83.42
Manchester City,ENG-Premier League,61.19,20.6,32.45,98.93,59.61,16.36
Manchester Utd,ENG-Premier League,55.45,29.34,45.94,74.27,27.72,32.23
Newcastle Utd,ENG-Premier League,39.22,21.3,28.61,76.98,8.25,46.62
Nott'ham Forest,ENG-Premier League,16.16,46.32,45.35,50.3,18.9,48.42
Sheffield Utd,ENG-Premier League,29.64,28.77,37.73,31.44,16.34,26.02
Tottenham,ENG-Premier League,91.08,17.0,100.0,91.83,15.11,4.45
West Ham,ENG-Premier League,19.71,34.22,20.01,53.22,27.05,86.63
Wolves,ENG-Premier League,27.63,36.89,18.84,73.04,31.99,56.1
Alavés,ESP-La Liga,20.82,61.36,39.92,30.57,31.28,70.52
Almería,ESP-La Liga,25.51,30.85,59.12,52.12,40.78,52.49
Athletic Club,ESP-La Liga,55.6,53.24,64.6,58.68,38.83,36.9
Atlético Madrid,ESP-La Liga,35.62,73.17,27.51,76.81,22.03,43.31
Barcelona,ESP-La Liga,64.31,31.08,69.28,93.32,47.04,38.79
Betis,ESP-La Liga,38.02,54.39,33.82,68.86,30.18,43.45
Celta Vigo,ESP-La Liga,25.27,42.41,55.01,54.68,41.19,36.64
Cádiz,ESP-La Liga,30.93,69.45,36.44,21.22,83.95,67.97
Getafe,ESP-La Liga,42.29,33.89,43.74,20.96,59.05,90.91
Girona,ESP-La Liga,31.84,38.52,47.75,85.84,27.11,46.7
Granada,ESP-La Liga,22.21,44.01,52.89,45.75,20.06,43.36
Las Palmas,ESP-La Liga,57.04,9.67,62.45,81.13,100.0,10.06
Mallorca,ESP-La Liga,16.64,78.21,27.64,32.14,32.33,65.41
Osasuna,ESP-La Liga,36.48,46.41,48.38,42.61,87.58,45.04
Rayo Vallecano,ESP-La Liga,35.03,42.28,48.17,47.32,68.79,53.96
Real Madrid,ESP-La Liga,42.83,77.91,78.48,96.19,42.45,45.01
Real Sociedad,ESP-La Liga,71.95,53.44,60.8,68.53,47.67,35.01
Sevilla,ESP-La Liga,40.89,40.76,50.3,57.64,91.95,88.84
Valencia,ESP-La Liga,27.38,52.46,43.7,54.21,83.11,45.7
Villarreal,ESP-La Liga,32.34,45.5,79.6,69.0,24.82,42.06
Anderlecht,BEL-Pro League,67.09,61.78,39.85,62.3,41.85,40.93
Antwerp,BEL-Pro League,54.62,31.9,37.44,71.72,22.17,29.65
