league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
ENG-Premier League,2324,Arsenal,25,27,65,453,148,32.7,16.78,5.48,0.13,0.39,16.0,4,8,8,55.3,49.2,0.11,9.7,7.8,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League,2324,25,34,1055,31.03,828,73,51,57,29,17,137,4.03,92,15,8,10,12,0,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League,2324,25,27,429,245,177,173,79,203,378,53.7,175,302,76,226,201,630,339,13,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League,2324,25,34,55,2,1,345,356,77,604,253,309,8,2,1,1590,453,445,50.4,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League,2324,25,27.0,14405,16905,85.2,236231,74939,7128,7799,91.4,6106,6819,89.5,896,1607,55.8,45,38.2,40.5,6.8,353,1189,378,51,1571,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League,2324,25,61.2,27,19644,1330,4815,8614,6340,1025,19636,480,197,41.0,218,45.4,12335,60231,31052,608,411,224,367,273,14268,1557,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League,2324,25,34,20519,19073,1369,396,95,57,604,504,238,192,1,0,17415,77,272,/en/squads/18bb7c10/Arsenal-Stats,ENG-Premier League
ENG-Premier League,2324,Aston Villa,28,27,56,394,146,37.1,14.59,5.41,0.13,0.36,16.2,13,4,4,50.2,47.2,0.12,5.8,4.8,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League,2324,30,34,849,24.97,629,70,42,67,28,13,123,3.62,88,8,6,10,8,3,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League,2324,28,27,388,229,183,157,48,184,383,48.0,199,271,72,199,177,565,434,6,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League,2324,30,34,85,2,0,370,421,41,607,219,284,4,1,3,1483,299,332,47.4,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League,2324,28,27.0,11920,14248,83.7,207726,70157,5246,5818,90.2,5456,6117,89.2,986,1711,57.6,41,37.2,34.0,3.8,308,883,276,54,1122,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League,2324,28,55.6,27,16940,1870,5635,7355,4110,778,16936,551,251,45.6,224,40.7,10701,58694,31146,585,372,165,345,304,11681,1112,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League,2324,30,34,17664,15990,1633,560,73,85,607,557,217,140,12,2,14732,41,317,/en/squads/8602292d/Aston-Villa-Stats,ENG-Premier League
ENG-Premier League,2324,Bournemouth,27,26,35,343,112,32.7,13.19,4.31,0.1,0.3,16.6,11,1,1,36.9,36.1,0.11,-1.9,-2.1,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League,2324,29,34,854,25.12,632,62,59,49,30,22,76,2.24,56,3,5,5,3,4,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League,2324,27,26,495,283,224,193,78,227,483,47.0,256,347,108,239,243,738,551,10,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League,2324,29,34,69,3,0,456,335,53,644,314,372,3,6,1,1816,518,613,45.8,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League,2324,27,26.0,8079,10816,74.7,148778,55897,3389,3980,85.2,3575,4205,85.0,918,1976,46.5,25,26.7,22.6,-1.7,254,694,236,56,862,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League,2324,27,43.4,26,14091,1740,4757,5814,3695,672,14090,599,262,43.7,284,47.4,7435,44169,22609,435,333,141,434,278,8001,852,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League,2324,29,34,14462,12790,1619,372,42,78,644,701,218,180,7,4,10805,53,326,/en/squads/4ba7cbea/Bournemouth-Stats,ENG-Premier League
ENG-Premier League,2324,Brentford,28,27,38,340,111,32.6,12.59,4.11,0.1,0.32,15.1,12,3,3,43.0,40.8,0.12,-5.0,-5.8,/en/squads/cd051869/Brentford-Stats,ENG-Premier League,2324,28,34,732,21.53,508,90,30,52,40,12,73,2.15,50,6,3,8,6,0,/en/squads/cd051869/Brentford-Stats,ENG-Premier League,2324,28,27,489,291,255,180,54,230,507,45.4,277,316,92,224,274,763,649,13,/en/squads/cd051869/Brentford-Stats,ENG-Premier League,2324,28,34,80,2,0,343,379,65,622,338,368,3,2,0,1684,570,554,50.7,/en/squads/cd051869/Brentford-Stats,ENG-Premier League,2324,28,27.0,9158,12156,75.3,163991,62370,4073,4793,85.0,3879,4716,82.3,982,1979,49.6,24,30.0,28.6,-6.0,227,692,228,75,920,/en/squads/cd051869/Brentford-Stats,ENG-Premier League,2324,28,45.0,27,15261,2096,5796,5976,3613,688,15258,398,158,39.7,193,48.5,7806,40002,20659,342,238,110,385,188,9058,919,/en/squads/cd051869/Brentford-Stats,ENG-Premier League,2324,28,34,14810,13187,1558,416,64,101,622,606,160,75,39,10,10988,65,312,/en/squads/cd051869/Brentford-Stats,ENG-Premier League
ENG-Premier League,2324,Brighton,27,27,46,404,157,38.9,14.96,5.81,0.1,0.26,16.5,10,5,5,45.1,41.4,0.1,0.9,-0.4,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League,2324,29,32,867,27.09,643,75,45,62,34,8,85,2.66,57,5,9,7,6,1,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League,2324,27,27,439,260,187,182,70,199,456,43.6,257,305,99,206,210,649,415,17,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League,2324,29,32,77,3,0,342,398,72,556,247,303,5,6,2,1520,364,298,55.0,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League,2324,27,27.0,16270,18624,87.4,256375,84041,8494,9176,92.6,6275,6925,90.6,992,1608,61.7,35,33.1,33.0,1.9,318,1136,292,59,1370,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League,2324,27,62.3,27,21522,2225,6667,9962,5033,820,21517,514,211,41.1,239,46.5,14160,69053,36451,624,410,207,404,261,16097,1361,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League,2324,29,32,21717,20258,1387,445,51,67,556,459,178,75,63,2,18952,72,274,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,ENG-Premier League
ENG-Premier League,2324,Burnley,30,27,25,280,86,30.7,10.37,3.19,0.09,0.28,17.4,7,1,1,25.0,24.2,0.09,0.0,-0.2,/en/squads/943e8050/Burnley-Stats,ENG-Premier League,2324,31,34,654,19.24,464,70,47,39,27,7,68,2.0,52,5,7,2,2,0,/en/squads/943e8050/Burnley-Stats,ENG-Premier League,2324,30,27,439,249,202,171,66,201,413,48.7,212,341,117,224,188,627,599,13,/en/squads/943e8050/Burnley-Stats,ENG-Premier League,2324,31,34,66,7,3,385,326,71,492,238,306,2,6,3,1532,513,650,44.1,/en/squads/943e8050/Burnley-Stats,ENG-Premier League,2324,30,27.0,9734,12585,77.3,170878,57113,4393,5057,86.9,4241,4956,85.6,887,1914,46.3,20,18.8,16.3,1.2,211,627,129,30,782,/en/squads/943e8050/Burnley-Stats,ENG-Premier League,2324,30,46.1,27,15527,2065,5820,6430,3408,512,15526,493,225,45.6,216,43.8,8725,46756,24196,463,298,148,349,211,9625,769,/en/squads/943e8050/Burnley-Stats,ENG-Premier League,2324,31,34,15966,14356,1539,414,43,67,492,613,164,62,51,7,12342,71,310,/en/squads/943e8050/Burnley-Stats,ENG-Premier League
ENG-Premier League,2324,Chelsea,30,26,43,337,114,33.8,12.96,4.38,0.11,0.32,16.9,13,7,8,48.5,42.2,0.13,-5.5,-6.2,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League,2324,30,32,791,24.72,595,48,55,37,35,21,107,3.34,71,6,9,7,11,3,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League,2324,30,26,468,265,228,167,73,222,425,52.2,203,312,112,200,201,669,525,15,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League,2324,30,32,96,3,2,381,378,77,479,253,316,11,5,1,1582,377,339,52.7,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League,2324,30,26.0,13710,16041,85.5,225770,75197,6802,7404,91.9,5578,6196,90.0,975,1621,60.1,30,32.7,30.0,-2.7,252,953,257,37,1118,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League,2324,30,58.8,26,19014,2025,6234,8322,4641,707,19006,592,256,43.2,262,44.3,11603,57988,30214,576,383,174,431,265,13617,1106,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League,2324,30,32,19792,18270,1445,421,97,88,479,537,168,55,53,4,16905,77,311,/en/squads/cff3d9bb/Chelsea-Stats,ENG-Premier League
ENG-Premier League,2324,Crystal Palace,26,27,32,305,105,34.4,11.3,3.89,0.09,0.27,17.2,16,4,4,30.4,27.2,0.09,1.6,0.8,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League,2324,26,34,691,20.32,475,68,40,46,43,19,79,2.32,67,2,3,1,6,0,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League,2324,26,27,528,301,265,187,76,223,418,53.3,195,313,95,218,220,748,658,5,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League,2324,26,34,65,1,1,408,388,61,527,291,409,4,3,2,1690,494,509,49.3,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League,2324,26,27.0,8886,11587,76.7,159074,59888,4014,4647,86.4,3799,4456,85.3,887,1871,47.4,23,23.4,20.1,-0.4,238,711,180,42,797,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League,2324,26,41.6,27,14805,1710,5190,6240,3524,544,14801,519,242,46.6,220,42.4,7700,38949,19256,351,264,112,429,308,8803,783,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League,2324,26,34,14820,13187,1572,438,46,88,527,653,158,73,51,6,11359,61,339,/en/squads/47c64c55/Crystal-Palace-Stats,ENG-Premier League
ENG-Premier League,2324,Everton,25,27,29,373,115,30.8,13.81,4.26,0.08,0.25,16.5,9,0,1,40.7,40.0,0.12,-11.7,-11.0,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League,2324,25,34,772,22.71,532,79,28,70,36,27,52,1.53,28,5,0,13,3,3,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League,2324,25,27,530,315,265,190,75,247,512,48.2,265,340,118,222,272,802,605,7,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League,2324,25,34,74,1,1,418,316,78,695,335,389,1,8,3,1789,613,521,54.1,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League,2324,25,27.0,7930,10884,72.9,146848,62774,3559,4190,84.9,3115,3863,80.6,1046,2163,48.4,14,29.7,21.6,-15.7,252,657,205,64,799,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League,2324,25,39.8,27,14103,1757,4760,5778,3708,573,14102,393,179,45.5,188,47.8,6926,37209,18542,358,283,89,402,239,7857,791,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League,2324,25,34,13718,12106,1534,365,41,68,695,690,164,135,18,2,9975,78,305,/en/squads/d3fd31cc/Everton-Stats,ENG-Premier League
ENG-Premier League,2324,Fulham,25,27,38,333,117,35.1,12.33,4.33,0.11,0.31,17.6,11,2,2,33.9,32.4,0.1,4.1,3.6,/en/squads/fd962109/Fulham-Stats,ENG-Premier League,2324,25,34,801,23.56,592,74,36,64,21,14,85,2.5,65,5,4,8,2,1,/en/squads/fd962109/Fulham-Stats,ENG-Premier League,2324,25,27,470,269,235,172,63,242,472,51.3,230,318,93,225,301,771,545,12,/en/squads/fd962109/Fulham-Stats,ENG-Premier League,2324,25,34,76,3,2,338,329,49,670,346,340,2,6,4,1656,446,449,49.8,/en/squads/fd962109/Fulham-Stats,ENG-Premier League,2324,25,27.0,11596,14375,80.7,206009,69760,5087,5717,89.0,5091,5855,87.0,1142,2035,56.1,27,24.9,21.8,2.1,254,791,236,64,1018,/en/squads/fd962109/Fulham-Stats,ENG-Premier League,2324,25,49.9,27,17317,1867,5987,7568,3940,552,17315,407,194,47.7,180,44.2,10004,53150,26651,448,351,94,368,237,11500,1008,/en/squads/fd962109/Fulham-Stats,ENG-Premier League,2324,25,34,18250,16605,1596,417,58,106,670,633,196,63,90,1,14739,49,376,/en/squads/fd962109/Fulham-Stats,ENG-Premier League
